Model,Scenario,Config,MAPE (%),RMSE (IDR),MAE (IDR)
LSTM,S1,K3,2.85,283.39,197.21
GRU,S1,K3,2.6,234.68,178.15
CNN,S1,K3,3.87,356.68,273.66
LSTM,S2,K3,2.24,221.13,152.99
GRU,S2,K3,2.31,220.56,156.75
CNN,S2,K3,3.49,323.04,241.26
